Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
AGXT2	0	4	0	3	0	0	0
AHCTF1	382	434	365	433	515	433	516
AHCY	9591	9689	8121	9163	8940	8783	129
AHCYL1	1233	1258	906	1309	1149	1045	1602
AHCYL2	202	258	231	264	273	343	551
AHDC1	99	89	91	99	102	89	479
AHI1	908	785	710	1060	907	873	387
AHNAK	842	947	856	643	787	840	8841
AHNAK2	11	12	5	4	10	7	9
AHR	178	187	129	196	133	130	2082
AHRR	52	42	32	37	33	27	20
AHSA1	1430	1503	1135	1289	1361	1313	291
AHSG	30	0	1	6	1	2	4
AHSP	3	7	1	1	4	2	0
AICDA	10	13	16	24	19	26	0
AIDA	41	57	59	43	74	48	69
AIF1	285	212	169	214	212	149	26
AIF1L	987	1314	1100	1200	1250	1254	336
AIFM1	1829	2268	1726	1849	2231	2047	275
AIFM2	34	41	42	41	48	37	33
AIFM3	6	6	1	5	1	9	2
AIG1	981	893	774	1140	918	803	192
AIM2	172	276	167	133	240	194	12
AIMP1	1767	1926	1525	1849	1588	1561	317
AIMP2	896	914	734	911	936	886	40
AIP	557	633	450	527	612	518	138
AIPL1	0	0	0	0	0	1	0
AIRE	3	3	0	0	0	0	0
AJAP1	2	0	7	0	1	0	35
AJUBA	77	73	57	47	35	45	105
AK1	58	95	52	54	91	54	64
AK2	2087	1906	1703	2004	1992	1828	608
AK3	462	417	392	575	415	516	197
AK4	555	403	623	653	516	733	536
AK5	23	23	12	16	17	13	116
AK6	280	214	194	238	207	203	10
AK7	48	54	44	20	53	41	9
AK8	25	20	34	27	34	19	0
AK9	290	341	264	359	346	312	192
AKAP1	325	271	258	327	350	330	77
AKAP10	469	665	596	549	649	570	326
AKAP11	601	825	635	873	801	834	1633
AKAP12	2035	4619	3270	1703	3477	3358	4562
AKAP13	3438	6697	4761	3406	5465	5043	3376
AKAP14	0	0	0	1	2	2	0
AKAP17A	0	0	0	0	0	0	0
AKAP3	12	59	35	14	41	27	4
AKAP4	2	9	3	0	2	0	0
AKAP5	48	62	52	47	57	73	71
AKAP6	23	27	26	30	33	44	20
AKAP7	200	283	204	224	240	200	47
AKAP8	456	453	461	441	426	438	349
AKAP8L	189	200	159	228	236	162	252
AKAP9	4358	4996	4095	5209	4950	4963	2681
AKIP1	194	225	192	217	217	229	38
AKIRIN1	769	924	715	861	832	797	407
AKIRIN2	187	357	245	279	379	282	288
AKNA	87	79	90	72	70	80	399
AKNAD1	1	7	7	3	7	3	3
AKR1A1	5226	5632	4324	5578	5074	5068	284
AKR1B1	3491	4318	3216	3562	3805	3741	149
AKR1B10	0	0	1	0	0	1	0
AKR1B15	24	7	5	11	13	10	0
AKR1C1	78	98	50	45	51	52	15
AKR1C2	31	28	22	19	28	23	1
AKR1C3	197	400	201	141	305	221	1
AKR1C4	4	8	1	0	6	5	0
AKR1C8P	0	0	0	0	0	0	1
AKR1D1	2	4	0	4	0	1	4
AKR1E2	74	65	68	75	70	46	88
AKR7A2	80	93	66	94	71	79	49
AKR7A3	2	2	2	7	0	8	6
AKT1	114	144	130	156	176	156	158
AKT1S1	59	60	51	69	72	72	69
AKT2	192	211	166	168	238	254	1711
AKT3	11	8	9	10	15	8	124
AKTIP	231	275	226	205	233	214	118
AL031777-2	0	0	0	0	0	0	0
AL121594-1	1	0	1	1	0	0	0
AL121753-1	0	0	0	0	0	0	0
AL160269-1	0	0	0	0	0	0	0
AL365232-1	0	0	0	0	0	0	0
AL391650-1	0	0	0	0	0	0	0
AL512428-1	0	0	0	0	0	0	0
AL589987-1	0	0	0	0	0	0	0
AL645922-1	0	0	0	0	0	0	0
AL713999-1	0	0	0	0	0	0	0
ALAD	501	567	454	491	561	585	258
ALAS1	1544	1737	1337	1407	1717	1614	332
ALAS2	24	35	27	23	41	27	2
ALB	5	5	5	5	7	1	4
ALCAM	173	180	51	38	63	29	103
ALDH16A1	148	198	118	176	152	192	149
ALDH18A1	2467	2586	2183	2528	2776	2640	418
ALDH1A1	11	5	3	5	1	2	21
ALDH1A2	821	822	723	276	462	573	116
ALDH1A3	2	3	1	0	1	1	0
ALDH1B1	639	736	631	670	726	739	112
ALDH1L1	14	5	2	1	2	0	0
ALDH1L2	18	38	11	1	25	9	13
ALDH2	431	752	664	526	787	748	320
ALDH3A1	5	6	15	3	9	9	0
ALDH3A2	399	382	342	409	397	389	550
ALDH3B1	5	4	8	2	4	1	0
ALDH3B2	0	0	0	0	0	1	0
ALDH4A1	87	130	91	88	130	88	18
ALDH5A1	139	160	117	184	165	139	106
ALDH6A1	1375	1804	1275	1593	1620	1466	92
ALDH7A1	2761	3130	2452	2853	3055	2636	539
ALDH8A1	16	12	15	6	23	13	1
ALDH9A1	4249	5969	4272	3956	5513	4710	392
ALDOA	60835	70108	58612	57125	73047	63744	808
ALDOB	1	2	1	0	9	0	0
ALDOC	1106	1115	1109	980	1114	1134	18
ALG1	111	128	94	92	139	126	35
ALG10	80	116	69	88	104	60	38
ALG10B	102	127	124	103	141	110	144
ALG11	707	986	827	760	742	813	129
ALG12	109	189	164	129	188	179	23
ALG13	751	865	676	740	791	815	283
ALG14	427	490	294	361	446	347	71
ALG1L	1	10	8	5	11	7	0
ALG1L2	4	16	10	9	11	12	6
ALG2	96	101	105	139	98	97	217
ALG3	1330	1418	1144	1558	1633	1391	196
ALG5	1492	1413	1240	1556	1296	1221	118
ALG6	1343	1600	1268	1528	1456	1466	162
ALG8	2141	2593	1978	2423	2355	2244	595
ALG9	285	298	278	273	318	262	132
ALK	2	2	1	1	0	0	0
ALKBH1	640	638	554	617	674	604	27
ALKBH2	401	355	282	465	374	331	147
ALKBH3	375	354	307	347	439	360	151
ALKBH4	51	68	58	53	69	50	12
ALKBH5	409	504	353	496	399	373	273
ALKBH6	11	6	5	2	8	5	34
ALKBH7	134	134	145	150	168	168	35
ALKBH8	305	362	357	410	337	349	101
ALLC	1	0	2	0	0	0	3
ALMS1	273	432	362	382	376	371	2230
ALOX12	16	17	11	8	18	17	14
ALOX12B	1	2	4	4	2	0	0
ALOX15	8	6	9	4	8	3	0
ALOX15B	11	7	5	9	4	7	1
ALOX5	21	15	25	19	30	10	0
ALOX5AP	114	76	54	63	60	47	1
ALOXE3	0	0	0	1	0	2	0
ALPI	0	0	0	0	0	0	0
ALPK1	85	41	33	77	44	44	51
ALPK2	10	5	9	9	10	16	1
ALPK3	1027	1009	1020	1256	1215	1216	4068
ALPL	4	5	4	5	13	11	157
ALPP	0	0	0	0	0	0	0
ALS2	807	1130	970	911	1169	997	772
ALS2CL	85	61	94	74	82	93	304
ALX1	157	154	101	120	141	125	0
ALX3	0	0	0	0	0	1	0
ALX4	0	2	0	3	2	4	2
ALYREF	126	158	155	162	152	144	143
AMACR	33	34	35	22	46	25	29
AMBN	2	0	4	9	0	0	0
AMBP	7	7	2	15	8	6	45
AMBRA1	196	288	253	179	320	234	545
AMD1	2426	2599	2215	2581	2271	2408	406
AMDHD1	3	0	0	0	1	1	1
AMDHD2	14	7	6	8	16	8	33
AMELX	0	0	0	0	0	0	14
AMELY	1	0	0	0	0	0	0
AMER1	36	39	16	43	26	31	277
AMER2	0	4	4	0	2	3	8
AMER3	0	0	0	0	0	0	0
AMFR	470	538	424	581	542	468	121
AMH	0	3	0	1	3	9	47
AMHR2	237	272	190	274	201	269	0
AMIGO1	21	8	6	9	24	7	12
AMIGO2	226	434	292	191	342	307	145
AMIGO3	0	0	0	0	0	0	0
AMMECR1	308	439	321	276	411	294	143
AMMECR1L	473	800	664	594	699	823	432
AMN	0	0	0	0	0	0	3
AMN1	659	568	492	650	507	500	39
AMOT	213	299	244	197	270	209	656
AMOTL1	1017	1368	1116	1130	1333	1123	2930
AMOTL2	477	738	606	489	606	748	397
AMPD1	0	0	0	2	1	1	2
AMPD2	698	728	656	731	962	903	320
AMPD3	204	250	294	195	261	183	205
AMPH	57	88	53	35	71	63	21
AMT	1145	1130	1028	1153	1267	1272	425
AMTN	0	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0	0
AMY2A	0	0	0	0	0	0	0
AMY2B	27	22	24	38	27	22	53
AMZ1	62	61	35	53	65	33	61
AMZ2	2032	1983	1670	1908	1870	1808	329
ANAPC1	154	197	196	198	217	181	382
ANAPC10	593	580	490	595	544	549	71
ANAPC11	3614	4095	2920	3136	3334	3076	167
ANAPC13	4825	5352	3945	4920	4464	4266	169
ANAPC15	327	394	279	307	318	330	22
ANAPC16	4834	4516	3728	4969	4115	3994	434
ANAPC2	16	40	31	36	49	33	83
ANAPC4	789	1072	772	797	1060	934	353
ANAPC5	7146	8069	6938	7327	7669	7182	1289
ANAPC7	1394	1484	1141	1513	1580	1456	387
ANG	52	57	53	29	55	43	4
ANGEL1	797	970	798	872	964	956	707
ANGEL2	550	873	816	677	788	819	346
ANGPT1	1408	1264	1057	1303	1683	1224	145
ANGPT2	117	189	168	153	170	223	282
ANGPT4	2	4	1	0	3	2	0
ANGPTL1	11	18	13	11	7	11	114
ANGPTL2	145	85	88	115	72	60	182
ANGPTL3	5	4	3	2	2	2	6
ANGPTL4	261	319	388	290	375	366	42
ANGPTL5	3	7	7	10	2	8	0
ANGPTL6	1	0	2	0	3	2	0
ANGPTL7	0	1	2	2	3	4	47
ANHX	0	0	0	0	0	0	0
ANK1	13	14	11	9	8	8	10
ANK2	194	305	243	293	324	318	86
ANK3	389	609	444	420	515	435	120
ANKAR	110	172	159	148	170	140	127
ANKDD1A	185	165	140	184	165	206	181
ANKDD1B	9	14	8	9	9	8	7
ANKEF1	22	17	18	21	15	13	26
ANKFN1	0	2	2	3	2	0	1
ANKFY1	854	1297	1016	1034	1351	1130	1300
ANKH	121	185	121	144	127	122	428
ANKHD1	101	156	143	136	94	135	112
ANKIB1	854	1136	1020	1075	1148	988	957
ANKK1	5	3	3	4	2	1	5
ANKLE1	33	43	23	42	36	31	124
ANKLE2	470	526	457	489	554	542	875
ANKMY1	64	71	45	75	66	89	145
ANKMY2	1064	1444	1155	1163	1427	1252	107
ANKRA2	653	759	617	683	616	592	151
ANKRD1	19	61	63	30	37	52	0
ANKRD10	7489	8467	7200	9116	8641	8910	1736
ANKRD11	1399	1855	1335	1613	1998	1747	3936
ANKRD12	2439	2722	2432	2668	2461	2646	721
ANKRD13A	286	414	257	312	337	319	472
ANKRD13B	29	41	32	32	28	26	176
ANKRD13C	555	767	667	502	729	659	144
ANKRD13D	136	146	151	140	179	210	181
ANKRD16	26	17	16	27	21	20	48
ANKRD17	2162	2756	2155	2514	2813	2558	3594
ANKRD18A	1	1	1	0	1	3	0
ANKRD18B	13	5	9	11	3	5	0
ANKRD2	0	1	1	0	1	0	2
ANKRD20A1	0	0	0	0	0	0	0
ANKRD22	0	0	0	1	0	0	0
ANKRD23	12	3	7	12	13	6	7
ANKRD24	4	3	2	1	0	0	0
ANKRD26	936	1116	810	931	1076	1015	525
ANKRD27	615	707	655	571	695	668	283
ANKRD28	510	466	392	632	492	464	585
ANKRD29	1	0	3	0	1	0	23
ANKRD30A	1	0	0	0	0	0	0
ANKRD30B	1	3	0	1	1	3	0
ANKRD30BL	0	0	1	0	0	3	5
ANKRD31	15	37	19	25	36	27	2
ANKRD33	8	12	15	10	18	17	10
ANKRD33B	297	272	300	476	378	459	21
ANKRD34A	2	2	0	6	0	1	0
ANKRD34B	1	1	1	1	0	1	0
ANKRD34C	0	0	0	0	0	0	0
ANKRD35	7	7	10	16	14	8	2
ANKRD36	1016	1172	907	1260	1017	1121	596
ANKRD36B	527	561	468	608	631	610	105
ANKRD36C	938	897	813	1084	984	957	761
ANKRD37	85	68	71	69	81	72	11
ANKRD39	175	182	148	159	202	151	94
ANKRD40	991	1200	956	1106	1132	1033	783
ANKRD42	369	452	398	382	421	490	134
ANKRD44	109	130	83	117	124	132	206
ANKRD45	19	13	14	15	14	11	1
ANKRD46	1477	1911	1587	1986	1764	1734	134
ANKRD49	589	571	479	615	508	582	43
ANKRD50	524	789	577	611	654	686	3864
ANKRD52	82	171	105	142	158	154	752
ANKRD53	8	6	3	0	8	8	7
ANKRD54	483	478	344	360	370	374	80
ANKRD55	234	315	177	181	344	233	13
ANKRD6	116	136	124	147	132	129	204
ANKRD60	0	0	0	0	0	0	2
ANKRD61	15	12	14	17	9	13	67
ANKRD62	0	1	0	0	4	0	0
ANKRD63	0	0	0	0	0	0	0
ANKRD65	4	4	3	2	0	1	59
ANKRD66	0	0	0	0	0	0	0
ANKRD7	1	1	4	2	0	2	12
ANKRD9	10	11	13	6	14	12	81
ANKS1A	483	566	393	376	485	402	1068
ANKS1B	4	1	0	2	8	6	50
ANKS3	73	40	53	51	65	48	165
ANKS4B	3	11	1	2	9	4	0
ANKS6	147	194	190	208	218	179	254
ANKUB1	0	2	0	1	1	0	3
ANKZF1	757	828	765	762	851	922	314
ANLN	1051	2024	1520	963	1679	1446	466
ANO1	14	0	5	1	10	5	12
ANO10	1700	2442	1703	1775	2462	2110	271
ANO2	40	29	40	64	65	45	219
ANO3	14	10	14	10	27	10	0
ANO4	17	15	5	4	3	2	0
ANO5	102	93	76	144	85	93	2
ANO6	414	643	544	506	727	584	1192
ANO7	53	50	49	50	61	59	16
ANO8	3	7	6	3	2	7	107
ANO9	0	0	0	6	0	0	0
ANOS1	1	5	1	4	1	2	57
ANP32A	1888	1969	1492	2177	2000	1791	2854
ANP32B	1301	1340	1185	1263	1582	1140	1221
ANP32D	2	1	1	0	2	1	0
ANP32E	11214	12557	10170	11734	11652	11154	483
ANPEP	447	670	462	263	601	451	680
ANTXR1	114	146	64	103	85	57	156
ANTXR2	885	1240	810	775	952	890	2369
ANTXRL	0	0	0	0	0	0	0
ANXA1	2150	2288	2366	1430	1675	2121	385
ANXA10	0	0	0	1	0	1	0
ANXA11	311	298	243	364	322	329	341
ANXA13	0	3	0	0	0	0	1
ANXA2	6846	8208	5605	4918	5625	5210	3260
ANXA2R	180	158	141	162	129	112	53
ANXA3	514	510	370	635	594	455	31
ANXA4	649	489	489	620	563	548	291
ANXA5	7351	9444	6743	6335	7549	7092	681
ANXA6	4335	6062	4778	3393	4694	4084	534
ANXA7	4083	4880	3559	4050	4402	4017	322
ANXA8	0	0	1	0	0	0	0
ANXA8L1	0	3	1	0	0	2	2
ANXA9	26	36	36	35	45	36	5
AOAH	22	20	20	18	16	17	4
AOC1	1	6	5	5	8	9	8
AOC2	25	27	14	41	26	25	94
AOC3	7	7	19	14	12	16	55
AOX1	1	6	3	2	4	1	1
AP000351-3	0	0	0	0	0	0	0
AP000721-1	0	2	0	0	1	0	0
AP002495-1	1	1	0	1	0	0	0
AP002884-2	0	0	0	0	0	0	0
AP006285-2	0	0	0	0	0	0	0
AP006621-6	0	0	0	0	0	1	10
AP1AR	211	294	260	253	310	267	147
AP1B1	309	731	534	290	927	565	413
AP1G1	1406	2358	1768	1558	2238	2012	1595
AP1G2	931	915	820	989	945	989	202
AP1M1	522	772	660	578	870	754	195
AP1M2	20	16	5	18	10	17	0
AP1S1	276	260	223	241	264	222	26
AP1S2	821	1195	842	953	1112	919	206
AP1S3	30	15	11	18	12	9	14
AP2A1	151	327	209	172	332	235	309
AP2A2	96	99	71	104	129	97	222
AP2B1	3268	5128	4153	3381	4386	4040	2371
AP2M1	13671	18933	13319	12489	18196	14637	1176
AP2S1	3081	4316	3302	3078	4164	3686	162
AP3B1	1593	2430	1912	1614	2357	2154	779
AP3B2	4	1	9	17	10	14	47
AP3D1	359	321	338	403	433	333	1189
AP3M1	3598	5057	4041	3558	4557	4397	1103
AP3M2	854	1009	813	859	937	886	210
AP3S1	1038	1170	877	919	1015	939	101
AP3S2	328	336	310	291	332	257	120
AP4B1	528	578	475	561	515	515	281
AP4E1	141	145	150	134	142	145	263
AP4M1	287	382	274	280	323	282	38
AP4S1	281	345	229	276	341	282	51
AP5B1	15	19	18	22	25	23	8
AP5M1	1309	2023	1429	1225	1717	1428	799
AP5S1	187	273	189	181	233	194	200
AP5Z1	42	64	50	64	69	56	153
APAF1	298	356	295	245	299	234	477
APBA1	0	0	0	0	0	0	1
APBA2	3	1	8	5	4	3	9
APBA3	20	26	15	29	43	21	57
APBB1	261	297	249	243	360	271	168
APBB1IP	42	40	30	63	83	45	17
APBB2	389	614	467	513	552	572	1775
APBB3	83	71	106	105	107	68	166
APC	1259	2315	1938	1698	2263	2033	1963
APC2	2	3	1	3	4	1	12
APCDD1	445	214	182	223	91	149	150
APCDD1L	0	0	1	1	0	0	5
APCS	0	0	0	0	0	0	0
APEH	607	766	590	553	800	741	196
APELA	3	4	5	1	3	4	5
APEX1	11218	11372	9673	13138	10959	10873	2446
APEX2	1011	1056	821	901	983	926	119
APH1A	1743	2459	1857	1480	2356	1698	177
APH1B	461	633	495	438	564	500	109
API5	2906	4187	3600	3248	3698	3856	377
APIP	520	554	430	619	545	456	63
APLF	182	219	177	178	178	188	54
APLN	14	9	5	6	7	11	241
APLNR	9145	21684	14312	5443	20249	13649	21428
APLP1	22	29	59	31	86	77	38
APLP2	2374	4490	3427	2569	3768	3445	2082
APMAP	1989	2349	1757	1870	1974	1997	528
APOA1	104	14	15	82	13	11	1
APOA2	114	13	2	64	6	16	0
APOA4	8	0	0	2	0	0	0
APOA5	0	0	0	0	0	0	0
APOB	100	219	147	152	189	163	90
APOBEC1	0	2	0	0	0	1	0
APOBEC2	67	76	71	87	63	66	3
APOBEC3A	0	0	0	0	0	0	0
APOBEC3B	125	137	106	129	118	136	6
APOBEC3C	1423	1617	1220	1200	1751	1352	13
APOBEC3D	285	381	322	341	397	355	24
APOBEC3F	160	180	134	147	224	170	69
APOBEC3G	185	169	186	138	204	184	14
APOBEC3H	18	15	17	17	5	10	0
APOBEC4	0	2	0	3	1	3	3
APOBR	2	1	5	4	3	6	0
APOC1	341	543	400	423	481	483	6
APOC2	0	0	0	1	0	0	0
APOC3	22	0	1	5	0	0	0
APOC4	0	0	0	0	0	0	0
APOD	40	31	17	18	20	15	302
APOE	51	81	65	62	78	73	22
APOF	4	0	0	1	0	0	5
APOH	1	0	0	0	0	0	0
APOL1	42	38	32	30	49	37	3
APOL2	1303	1334	1071	1173	1309	1156	417
APOL3	35	38	16	43	25	44	117
APOL4	24	16	28	13	27	21	29
APOL5	0	1	0	5	2	5	0
APOL6	49	22	25	57	30	29	95
APOLD1	1396	1448	1161	977	924	1246	809
APOM	19	15	8	5	6	2	0
APOO	610	592	441	613	497	499	41
APOOL	994	964	1029	1085	964	859	462
APP	1166	1220	1039	1232	1264	945	14534
APPBP2	743	1034	787	685	796	783	855
APPL1	605	848	741	703	850	782	433
APPL2	1109	1675	1360	1142	1549	1576	827
APRT	3025	2841	2389	3055	2956	2580	138
APTX	1223	1357	1091	1295	1319	1128	129
AQP1	24	18	10	21	16	14	75
AQP10	7	13	9	9	19	11	0
AQP11	55	26	54	41	57	65	38
AQP12A	0	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0	0
AQP2	0	1	0	0	0	2	0
AQP3	17	28	12	8	11	8	23
AQP4	2	2	1	2	1	4	0
AQP5	0	0	0	0	0	0	0
AQP6	1	3	0	0	0	0	0
AQP7	5	1	1	1	2	0	10
AQP8	3	3	0	3	1	8	0
AQP9	0	0	1	0	2	2	1
AQR	1976	3169	2298	2315	2720	2592	1555
AR	210	242	192	305	311	292	317
ARAF	1387	1591	1264	1161	1684	1463	353
ARAP1	200	221	224	243	299	233	229
ARAP2	66	96	81	100	87	92	94
ARAP3	824	1064	926	995	1237	1130	1596
ARC	5	7	12	4	2	3	21
ARCN1	2788	4576	3540	2723	4241	3977	2954
AREG	11	1	0	3	2	0	0
AREL1	542	755	644	629	628	721	559
ARF1	6399	8369	7012	6482	8655	7680	2682
ARF3	897	1013	753	900	1066	852	1306
ARF4	10537	12167	9769	10574	10215	10377	620
ARF5	849	1628	1266	908	1472	1284	35
ARF6	4873	6065	5155	4860	5351	5306	612
ARFGAP1	80	80	95	100	102	104	307
ARFGAP2	2334	3101	2140	2185	2827	2658	176
ARFGAP3	1295	1314	1083	1071	1215	1152	258
ARFGEF1	905	1247	1053	1062	1224	1129	1184
ARFGEF2	482	671	515	564	650	591	1108
ARFGEF3	30	46	26	43	32	47	236
ARFIP1	1350	2131	1621	1428	1815	1677	230
ARFIP2	311	443	264	402	361	283	212
ARFRP1	70	77	75	68	91	89	117
ARG1	8	19	5	10	12	13	30
ARG2	311	382	286	295	291	329	50
ARGFX	0	0	0	0	2	1	0
ARGLU1	12683	14091	11286	22900	14074	15754	1822
ARHGAP1	3354	4993	3258	2921	4694	3781	445
ARHGAP10	57	63	65	66	69	76	73
ARHGAP11A	22	39	25	23	34	38	31
ARHGAP11B	14	19	16	24	21	13	18
ARHGAP12	497	646	588	495	616	617	345
ARHGAP15	45	15	13	35	30	22	1
ARHGAP17	530	790	646	593	901	694	1409
ARHGAP18	565	858	673	635	546	718	502
ARHGAP19	481	776	642	519	752	801	352
ARHGAP20	1	2	0	1	2	2	4
ARHGAP21	324	474	382	476	489	434	2560
ARHGAP22	23	12	13	18	14	14	29
ARHGAP23	2	12	7	4	15	5	67
ARHGAP24	39	45	35	28	42	53	131
ARHGAP25	113	114	105	140	114	108	76
ARHGAP26	498	529	381	717	524	480	1645
ARHGAP27	4	6	3	7	6	4	38
ARHGAP28	3149	6454	5072	2619	5249	4802	4063
ARHGAP29	1025	1983	1373	981	1751	1473	4476
ARHGAP30	28	17	20	21	24	21	14
ARHGAP31	674	962	746	732	966	801	2786
ARHGAP32	328	380	382	464	457	357	600
ARHGAP33	9	11	4	10	11	8	148
ARHGAP35	238	412	352	294	487	390	2425
ARHGAP36	0	0	0	0	0	0	0
ARHGAP39	3	1	2	0	3	2	100
ARHGAP4	32	18	20	29	33	21	212
ARHGAP40	3	2	10	4	6	2	0
ARHGAP42	119	119	98	105	123	103	203
ARHGAP44	67	71	58	72	99	62	34
ARHGAP5	990	1298	934	1177	1145	993	916
ARHGAP6	8	6	7	7	10	6	190
ARHGAP8	6	2	9	1	5	3	0
ARHGAP9	98	56	80	85	111	73	108
ARHGDIA	126	177	210	149	203	235	479
ARHGDIB	9926	9131	7215	10373	10105	7892	179
ARHGDIG	0	0	0	0	0	0	0
ARHGEF1	74	55	53	74	78	59	593
ARHGEF10	6	7	7	5	9	6	178
ARHGEF10L	22	12	12	30	25	35	20
ARHGEF11	123	164	131	146	165	119	1274
ARHGEF12	1180	1484	1152	914	1191	1200	4356
ARHGEF15	366	480	486	376	533	524	1989
ARHGEF16	9	14	5	10	21	19	25
ARHGEF17	267	174	177	299	263	206	552
ARHGEF18	0	0	2	4	0	1	2
ARHGEF19	162	189	141	170	196	191	12
ARHGEF2	414	450	418	469	533	431	1206
ARHGEF25	9	6	16	6	14	8	25
ARHGEF26	4	7	8	7	5	11	28
ARHGEF28	1	2	1	0	0	2	922
ARHGEF3	2307	1958	1872	2159	2137	2180	2510
ARHGEF33	15	19	15	18	14	16	27
ARHGEF35	0	0	0	0	1	0	1
ARHGEF37	12	12	13	11	14	10	81
ARHGEF38	15	17	13	18	10	9	43
ARHGEF39	130	183	116	99	162	148	78
ARHGEF4	0	2	0	3	3	3	14
ARHGEF40	138	93	85	140	131	73	194
ARHGEF5	4	9	8	9	4	4	7
ARHGEF6	250	338	290	279	449	367	693
ARHGEF7	1108	1976	1552	1347	2088	1831	1870
ARHGEF9	623	658	597	648	754	687	530
ARID1A	2825	3754	2950	3460	4029	3395	4704
ARID1B	2530	3644	2356	3014	3583	3182	1721
ARID2	3501	4263	3315	3604	4318	4218	1818
ARID3A	534	564	504	556	637	489	428
ARID3B	299	466	405	300	488	467	187
ARID3C	0	0	0	1	0	0	0
ARID4A	1161	1362	1158	1155	1265	1237	875
ARID4B	1922	2529	2156	2117	2487	2441	1010
ARID5A	6	9	14	5	10	17	39
ARID5B	1874	2626	1462	1512	2024	1799	863
ARIH1	1831	2242	1770	2260	2041	2220	1506
ARIH2	1763	1832	1662	1930	1916	1866	483
ARL1	2624	2825	2357	2599	2434	2477	323
ARL10	395	363	419	345	333	295	485
ARL11	14	17	21	15	28	12	2
ARL13A	4	3	3	3	1	2	0
ARL13B	367	483	355	388	404	384	200
ARL14	1	1	2	2	2	0	0
ARL14EP	1061	1262	950	1154	1067	982	121
ARL14EPL	0	0	0	0	2	0	0
ARL15	146	360	204	159	291	263	550
ARL16	454	576	443	468	504	473	24
ARL17A	0	2	4	3	8	4	6
ARL17B	0	1	0	1	1	2	4
ARL2	1185	1307	1098	1301	1461	1269	58
ARL2BP	5	25	18	8	11	22	2
ARL3	1682	1933	1467	1635	1628	1534	194
ARL4A	927	942	832	791	724	908	111
ARL4C	320	557	398	312	436	436	263
ARL4D	714	1067	800	550	1144	912	152
ARL5A	550	551	464	574	516	508	457
ARL5B	821	878	988	1075	897	973	723
ARL5C	4	0	1	0	1	2	0
ARL6	537	784	528	494	604	575	40
ARL6IP1	10576	13847	9564	10591	12041	11327	410
ARL6IP4	1	1	2	1	0	1	7
ARL6IP5	5054	5194	4216	5087	4990	4592	314
ARL6IP6	478	569	499	468	577	526	185
ARL8A	43	22	28	47	51	44	44
ARL8B	1278	1659	1261	1380	1490	1501	184
ARL9	81	73	58	69	38	47	5
ARMC1	2430	2825	2269	2623	2655	2516	224
ARMC10	17	27	9	8	14	18	31
ARMC12	39	13	21	15	20	27	26
ARMC2	127	135	95	139	117	106	118
ARMC3	44	26	31	51	36	37	0
ARMC4	31	56	37	35	36	51	0
ARMC5	21	25	14	26	20	22	195
ARMC6	166	205	177	232	259	262	76
ARMC7	85	94	78	99	121	85	97
ARMC8	2266	2655	2218	2426	2432	2441	733
ARMC9	375	503	369	428	468	423	212
ARMCX1	734	1150	800	717	962	850	106
ARMCX2	668	765	631	559	707	679	767
ARMCX3	2498	3666	2632	2338	3083	2642	641
ARMCX4	555	502	456	479	439	536	412
ARMCX5	410	489	431	461	488	491	101
ARMCX6	378	495	325	349	385	373	98
ARMS2	1	1	0	0	1	0	0
ARMT1	1918	2807	2021	1752	2255	2130	142
ARNT	1314	1784	1510	1243	1644	1429	713
ARNT2	64	92	59	74	59	79	9
ARNTL	29	39	28	32	55	42	136
ARNTL2	60	40	49	53	55	34	61
ARPC1A	7357	8474	6093	7048	7274	6530	262
ARPC1B	1799	2415	1817	1732	2448	2060	242
ARPC2	9841	11318	8794	9239	9873	9717	2974
ARPC3	3080	3124	2476	2716	2552	2537	237
ARPC4	4123	5633	3892	4230	5290	4349	690
ARPC5	4253	5388	4102	4209	4402	4467	417
ARPC5L	311	477	345	335	438	409	275
ARPIN	135	145	140	145	124	121	242
ARPP19	3123	4018	3561	3463	3693	3740	2659
ARPP21	0	1	1	0	0	0	1
ARR3	13	19	11	12	10	11	16
ARRB1	477	646	478	473	772	543	1000
ARRB2	489	541	438	411	776	433	226
ARRDC1	17	27	24	20	30	33	75
ARRDC2	59	39	47	53	41	53	37
ARRDC3	9931	12314	10245	10874	9945	10892	818
ARRDC4	57	32	48	69	60	54	159
ARRDC5	3	5	5	11	12	1	3
ARSA	38	51	33	45	44	37	85
ARSB	443	684	439	467	530	492	540
ARSD	247	376	325	279	346	297	259
ARSF	0	0	0	0	0	0	0
ARSG	640	763	617	527	616	621	31
ARSH	0	0	0	0	0	0	0
ARSI	0	11	2	0	0	2	0
ARSJ	2	5	7	1	3	2	0
ARSK	156	195	193	181	211	198	59
ART1	3	0	0	5	0	0	0
ART3	61	46	66	77	61	69	4
ART4	263	483	357	190	493	355	0
ART5	75	142	165	73	185	133	0
ARTN	0	0	0	1	1	2	7
ARV1	592	567	460	554	583	470	145
ARVCF	6	15	3	7	9	13	145
ARX	1	5	0	3	0	2	0
AS3MT	0	0	0	0	1	1	0
ASAH1	4585	4118	3219	4818	3820	3828	294
